,name,Page,audience,comment,presents,share,url,Time,CorrectedTime_U,CorrectedTime_L,fault
373,Love Me Like You Do,http://changba.com/s/4n2x7c0t6mPvgnz9elzWJA,171,6,14,4,http://qiniuuwmp3.changba.com/1005178193.mp3,2017-12-26 00:00:00,2017-12-26 00:00:00,2017-12-26 00:00:00,False
374,All By Myself,http://changba.com/s/ldVUQp6ILNx6IZJQ5VufOA,94,3,2,1,http://upscuw.changba.com/1005157238.mp3,2017-12-26 00:00:00,2017-12-26 00:00:00,2017-12-26 00:00:00,False
375,Skin,http://changba.com/s/TFbhHgboCixntJYjGwGlUw,154,2,11,0,http://qiniuuwmp3.changba.com/1004723879.mp3,2017-12-25 00:00:00,2017-12-25 00:00:00,2017-12-25 00:00:00,False
376,笑忘书,http://changba.com/s/iVMhs-n3WJZE1zelcMt26A,77,2,7,0,http://qiniuuwmp3.changba.com/1004718378.mp3,2017-12-25 00:00:00,2017-12-25 00:00:00,2017-12-25 00:00:00,False
377,Jingle Bell Rock,http://changba.com/s/RA50Nk9XkBpVGVfxQ0AVJw,75,2,7,2,http://upscuw.changba.com/1004714706.mp3,2017-12-25 00:00:00,2017-12-25 00:00:00,2017-12-25 00:00:00,False
378,The Only Exception,http://changba.com/s/NRtFymEYx328xxy26XA4_g,36,2,1,0,http://upscuw.changba.com/1004348835.mp3,2017-12-24 00:00:00,2017-12-24 00:00:00,2017-12-24 00:00:00,False
379,快乐老家,http://changba.com/s/DLsTr_dNb0_rDpR_3QvCYw,53,5,4,1,http://qiniuuwmp3.changba.com/1004341556.mp3,2017-12-24 00:00:00,2017-12-24 00:00:00,2017-12-24 00:00:00,False
380,彩云追月,http://changba.com/s/VjQRZyktXnip1Z09ZScoow,55,6,1,4,http://qiniuuwmp3.changba.com/1004334554.mp3,2017-12-24 00:00:00,2017-12-24 00:00:00,2017-12-24 00:00:00,False
381,你要的爱,http://changba.com/s/vb9WUTLouyyCkR0cLt23Rw,61,2,0,0,http://qiniuuwmp3.changba.com/1004319776.mp3,2017-12-24 00:00:00,2017-12-24 00:00:00,2017-12-24 00:00:00,False
382,音乐爱我,http://changba.com/s/sLaQs6IsOLsJYQqpAItFGQ,91,3,11,0,http://qiniuuwmp3.changba.com/1000799773.mp3,2017-12-15 00:00:00,2017-12-15 00:00:00,2017-12-15 00:00:00,False
383,Young And Beautiful,http://changba.com/s/qzPmh3eONyGa2zkMadgHcQ,479,7,21,5,https://qiniuuwmp3.changba.com/998301777.mp3,2017-12-09 00:00:00,2017-12-09 00:00:00,2017-12-09 00:00:00,False
384,Let Me Love You,http://changba.com/s/0I3JVl8CRy6cvvTC-hvTjA,225,1,3,0,http://qiniuuwmp3.changba.com/998298067.mp3,2017-12-09 00:00:00,2017-12-09 00:00:00,2017-12-09 00:00:00,False
385,日光,http://changba.com/s/YD_7VUZTA1lWiStXE1_8Og,98,1,2,0,http://qiniuuwmp3.changba.com/997928655.mp3,2017-12-08 00:00:00,2017-12-08 00:00:00,2017-12-08 00:00:00,False
386,月光爱人,http://changba.com/s/OT8GbY8VQ1YUNm1O3c04og,132,2,11,1,http://upscuw.changba.com/997921318.mp3,2017-12-08 00:00:00,2017-12-08 00:00:00,2017-12-08 00:00:00,False
387,星语星愿,http://changba.com/s/GisoAuSom6Whyg1JOnpYqA,94,5,6,1,http://qiniuuwmp3.changba.com/997916160.mp3,2017-12-08 00:00:00,2017-12-08 00:00:00,2017-12-08 00:00:00,False
388,追光者,http://changba.com/s/ZdOEWFA148WEYdSIsiRang,126,5,12,0,http://upscuw.changba.com/996775007.mp3,2017-12-05 00:00:00,2017-12-05 00:00:00,2017-12-05 00:00:00,False
389,血腥爱情故事,http://changba.com/s/o9WrJAuRs_ejNyzX01zOqA,399,10,16,1,http://qiniuuwmp3.changba.com/995930055.mp3,2017-12-03 00:00:00,2017-12-03 00:00:00,2017-12-03 00:00:00,False
390,Hero,http://changba.com/s/wu-nSToFNvVkAYPv2Zj3oQ,117,5,19,2,http://qiniuuwmp3.changba.com/990407454.mp3,2017-11-19 00:00:00,2017-11-19 00:00:00,2017-11-19 00:00:00,False
391,Pray,http://changba.com/s/c_TgAkMTbRRogk3gI-y2Aw,222,7,24,2,http://upscuw.changba.com/979883036.mp3,2017-10-24 00:00:00,2017-10-24 00:00:00,2017-10-24 00:00:00,False
392,大鱼,http://changba.com/s/1lwlMF7YHnrkbRj7YwxDvg,132,10,18,5,http://qiniuuwmp3.changba.com/966316880.mp3,2017-09-23 00:00:00,2017-09-23 00:00:00,2017-09-23 00:00:00,False
393,紫,http://changba.com/s/WGKT6JqD8ZMZlWsNBGkEaA,131,2,6,4,http://ksapuw.changba.com/userdata/userwork/114/965812114.mp3,2017-09-22 00:00:00,2017-09-22 00:00:00,2017-09-22 00:00:00,False
394,Too Good At Goodbyes,http://changba.com/s/7uRCx_fozlLaThAxaeSgbA,,,,,,,2017-09-22 00:00:00,2017-09-20 00:00:00,True
395,我贼啦啦的爱你,http://changba.com/s/rN5S_Msonvu1hoeGcpxi7g,87,4,5,1,http://qiniuuwmp3.changba.com/964869455.mp3,2017-09-20 00:00:00,2017-09-20 00:00:00,2017-09-20 00:00:00,False
396,可惜没如果,http://changba.com/s/kamEE7n1KofS57Y6C8ragw,92,4,11,1,http://upscuw.changba.com/964351202.mp3,2017-09-19 00:00:00,2017-09-19 00:00:00,2017-09-19 00:00:00,False
397,江南,http://changba.com/s/aXu3cRjzFciciiShCZxJ9w,77,4,8,1,http://upscuw.changba.com/964340707.mp3,2017-09-19 00:00:00,2017-09-19 00:00:00,2017-09-19 00:00:00,False
398,Sometimes,http://changba.com/s/pRRU1-sell7gmUnW1m5Kqg,80,0,4,0,http://upscuw.changba.com/964324741.mp3,,2017-09-19 00:00:00,2017-09-16 00:00:00,True
399,Footprints In The Sand,http://changba.com/s/0x72kaGceUopPFMJeB1hnA,222,16,35,0,,2017-09-16 00:00:00,2017-09-16 00:00:00,2017-09-16 00:00:00,False
400,Footprints In The Sand,http://changba.com/s/T5HM8Wpga0j9dO4uHnTN9g,71,3,13,0,http://upscuw.changba.com/961782114.mp3,2017-09-14 00:00:00,2017-09-14 00:00:00,2017-09-14 00:00:00,False
401,给我一个理由忘记,http://changba.com/s/zT72zysbaKNMPKMT7gKX3Q,100,0,3,1,http://qiniuuwmp3.changba.com/961766966.mp3,,2017-09-14 00:00:00,2017-09-12 00:00:00,True
402,她说,http://changba.com/s/3LgC6a6qqHU6Fr8Sl16w9w,74,3,14,0,http://qiniuuwmp3.changba.com/960790250.mp3,2017-09-12 00:00:00,2017-09-12 00:00:00,2017-09-12 00:00:00,False
403,旋木,http://changba.com/s/hGOA4B7JCyPuXAsshQ4s1A,62,3,2,0,http://qiniuuwmp3.changba.com/960780571.mp3,2017-09-12 00:00:00,2017-09-12 00:00:00,2017-09-12 00:00:00,False
404,Symphony,http://changba.com/s/lh52vofzkkHIe6Fug2v3uQ,85,2,6,0,http://upscuw.changba.com/960768404.mp3,2017-09-12 00:00:00,2017-09-12 00:00:00,2017-09-12 00:00:00,False
405,关键词,http://changba.com/s/aJLNHMTCXfyEZqjR0Tgfkg,85,4,8,1,http://upscuw.changba.com/958604706.mp3,2017-09-08 00:00:00,2017-09-08 00:00:00,2017-09-08 00:00:00,False
406,爱笑了,http://changba.com/s/JjY6OfGV7mkWOAZwMtzeag,56,0,0,0,http://qiniuuwmp3.changba.com/957415591.mp3,,2017-09-08 00:00:00,2017-09-06 00:00:00,True
407,All I Need,http://changba.com/s/lN5Fu5VCsJYqImUdWXI33g,76,3,5,0,http://upscuw.changba.com/957407227.mp3,2017-09-06 00:00:00,2017-09-06 00:00:00,2017-09-06 00:00:00,False
408,Moonlight,http://changba.com/s/OLxjjYCLeLbcKaX5HsS_Pg,87,1,10,1,http://qiniuuwmp3.changba.com/955865680.mp3,2017-09-05 00:00:00,2017-09-05 00:00:00,2017-09-05 00:00:00,False
409,Touch It,http://changba.com/s/B9_wpPxIw7tYjZ9nHkwGsQ,89,4,8,0,http://ksapuw.changba.com/userdata/userwork/835/954789835.mp3,2017-09-01 00:00:00,2017-09-01 00:00:00,2017-09-01 00:00:00,False
410,Greedy,http://changba.com/s/Ya1Jrm--cdgw1USweaCnPA,80,3,3,0,http://upscuw.changba.com/954767907.mp3,2017-09-01 00:00:00,2017-09-01 00:00:00,2017-09-01 00:00:00,False
411,Look What You Make Me Do,http://changba.com/s/iyaidd-U_KFx4UYsTf-GrA,212,4,14,2,http://qiniuuwmp3.changba.com/953743670.mp3,2017-08-30 00:00:00,2017-08-30 00:00:00,2017-08-30 00:00:00,False
412,约定,http://changba.com/s/eiSC4Nppnd5meFx34afnPw,80,2,2,1,http://upscuw.changba.com/949135034.mp3,2017-08-22 00:00:00,2017-08-22 00:00:00,2017-08-22 00:00:00,False
413,当你老了,http://changba.com/s/eyS-mHBX_Ueh7g23a1GcIQ,58,2,9,0,http://qiniuuwmp3.changba.com/949119173.mp3,2017-08-21 00:00:00,2017-08-21 00:00:00,2017-08-21 00:00:00,False
414,明天过后,http://changba.com/s/tNtfed6JUi3JLt14sYonZg,45,4,7,0,http://ksapuw.changba.com/userdata/userwork/914/948025914.mp3,2017-08-19 00:00:00,2017-08-19 00:00:00,2017-08-19 00:00:00,False
415,依然在一起,http://changba.com/s/5bXmGgazPLmxekKSCtxOXg,51,1,1,0,http://qiniuuwmp3.changba.com/945209772.mp3,2017-08-14 00:00:00,2017-08-14 00:00:00,2017-08-14 00:00:00,False
416,感同身受,http://changba.com/s/8rkruUHYc_a452MpEwqNaw,69,2,3,0,http://qiniuuwmp3.changba.com/941556787.mp3,2017-08-09 00:00:00,2017-08-09 00:00:00,2017-08-09 00:00:00,False
417,光芒,http://changba.com/s/rE4PMP7Ane0leX-U3gUdjw,64,4,8,0,http://upscuw.changba.com/940212430.mp3,2017-08-05 00:00:00,2017-08-05 00:00:00,2017-08-05 00:00:00,False
418,Hotline Bling Piano,http://changba.com/s/u03CGCcw8muy6kFx7CGCww,106,10,8,0,http://qiniuuwmp3.changba.com/940167748.mp3,2017-08-05 00:00:00,2017-08-05 00:00:00,2017-08-05 00:00:00,False
419,我们的明天,http://changba.com/s/tt_l-MJueGWXMQF88PneeQ,123,14,10,3,http://upscuw.changba.com/939299137.mp3,2017-08-04 00:00:00,2017-08-04 00:00:00,2017-08-04 00:00:00,False
420,从前慢,http://changba.com/s/2HY8ccAq-WOWrLtW7YiESQ,110,3,8,0,http://qiniuuwmp3.changba.com/936627556.mp3,2017-07-30 00:00:00,2017-07-30 00:00:00,2017-07-30 00:00:00,False
421,忽然之间,http://changba.com/s/rWo2TWyyDJ1V9cTPjfUE8Q,87,8,7,2,http://qiniuuwmp3.changba.com/936604956.mp3,2017-07-30 00:00:00,2017-07-30 00:00:00,2017-07-30 00:00:00,False
422,Take A Bow,http://changba.com/s/BEqGE-0m4wq--5wP4zzHfg,142,6,10,1,http://upscuw.changba.com/936201217.mp3,2017-07-29 00:00:00,2017-07-29 00:00:00,2017-07-29 00:00:00,False
423,蝴蝶,http://changba.com/s/xXZ1s2MdDQh3sVxGX8vHLQ,57,2,3,0,http://qiniuuwmp3.changba.com/934988767.mp3,2017-07-27 00:00:00,2017-07-27 00:00:00,2017-07-27 00:00:00,False
424,Spectrum,http://changba.com/s/Qq9yP183P-jvI1tVg7Ftug,102,4,11,0,http://ksapuw.changba.com/userdata/userwork/219/933297219.mp3,2017-07-24 00:00:00,2017-07-24 00:00:00,2017-07-24 00:00:00,False
425,What Now,http://changba.com/s/N2dYhyUKwSZfzRmVcOKwaQ,178,6,6,0,http://qiniuuwmp3.changba.com/932863683.mp3,2017-07-24 00:00:00,2017-07-24 00:00:00,2017-07-24 00:00:00,False
426,如果没了你,http://changba.com/s/P6On3JSwThGn2ONuAKF7HQ,86,2,4,0,http://upscuw.changba.com/929442025.mp3,2017-07-17 00:00:00,2017-07-17 00:00:00,2017-07-17 00:00:00,False
427,虹之间,http://changba.com/s/AX_ewosJm4A-syeUoGJyPA,65,8,3,0,http://upscuw.changba.com/926899817.mp3,2017-07-13 00:00:00,2017-07-13 00:00:00,2017-07-13 00:00:00,False
428,If You Want Me,http://changba.com/s/HpvRTbhtz1ku7jgRul_z3g,88,6,6,4,http://qiniuuwmp3.changba.com/925323968.mp3,2017-07-10 00:00:00,2017-07-10 00:00:00,2017-07-10 00:00:00,False
429,Let It Go,http://changba.com/s/CtoVZ_hAOSBsxp4rtp8bhw,198,7,16,1,http://ksapuw.changba.com/userdata/userwork/324/924424324.mp3,2017-07-09 00:00:00,2017-07-09 00:00:00,2017-07-09 00:00:00,False
430,All In,http://changba.com/s/ipywzU0kQq4eb-Oy-_SztA,103,1,5,0,http://upuwmp3.changba.com/userdata/userwork/544/924414544.mp3,2017-08-06 00:00:00,2017-07-09 00:00:00,2017-07-08 00:00:00,True
431,美杜莎,http://changba.com/s/0hxG9aeWimMCjaODec_KZg,168,6,33,5,http://ksapuw.changba.com/userdata/userwork/15/923869015.mp3,2017-07-08 00:00:00,2017-07-08 00:00:00,2017-07-08 00:00:00,False
432,Applause,http://changba.com/s/zE74V8x_mzhFetan7PNBzA,153,4,8,0,http://upuwmp3.changba.com/userdata/userwork/992/923223992.mp3,2017-07-07 00:00:00,2017-07-07 00:00:00,2017-07-07 00:00:00,False
433,Rolling In The Deep,http://changba.com/s/-JoAzH1eCVTiWoqi3G-ylQ,335,9,6,3,http://upscuw.changba.com/922614032.mp3,2017-07-06 00:00:00,2017-07-06 00:00:00,2017-07-06 00:00:00,False
434,南海姑娘,http://changba.com/s/CkL4KI5beuSTmUfWRSofxg,154,2,6,0,http://upscuw.changba.com/922282420.mp3,2017-07-05 00:00:00,2017-07-05 00:00:00,2017-07-05 00:00:00,False
435,玫瑰玫瑰我爱你,http://changba.com/s/rEvYYI1AirF1BDwmlJGdeA,102,6,16,2,http://qiniuuwmp3.changba.com/922259446.mp3,2017-07-06 00:00:00,2017-07-05 00:00:00,2017-07-05 00:00:00,True
436,名单里,http://changba.com/s/2y5ARuWcSXMrfMrvrrwfQg,74,1,1,0,http://qiniuuwmp3.changba.com/922241868.mp3,2017-07-05 00:00:00,2017-07-05 00:00:00,2017-07-05 00:00:00,False
437,隐形的翅膀,http://changba.com/s/tgwLs7waU0jfL86a4MLnpg,68,2,0,0,http://qiniuuwmp3.changba.com/921531463.mp3,2017-07-04 00:00:00,2017-07-04 00:00:00,2017-07-04 00:00:00,False
438,Youth,http://changba.com/s/s_iCZN3iSRA4lF6BpVy-3Q,116,4,3,1,http://upscuw.changba.com/921398911.mp3,2017-07-05 00:00:00,2017-07-04 00:00:00,2017-07-03 00:00:00,True
439,Countdown,http://changba.com/s/WbFv1mzwiYgAHFsx3VaAfA,98,2,5,1,http://upscuw.changba.com/920776710.mp3,2017-07-03 00:00:00,2017-07-03 00:00:00,2017-07-03 00:00:00,False
440,说时依旧,http://changba.com/s/7vkj3VCtdrUmFgIDeyuISw,72,1,1,0,http://qiniuuwmp3.changba.com/920742572.mp3,2017-07-03 00:00:00,2017-07-03 00:00:00,2017-07-03 00:00:00,False
441,阿瓦日古丽,http://changba.com/s/27Blaz9gS42eXcPN6X_ffQ,101,3,5,1,http://qiniuuwmp3.changba.com/920019165.mp3,2017-07-02 00:00:00,2017-07-02 00:00:00,2017-07-02 00:00:00,False
442,Viva La Vida,http://changba.com/s/MqhapTBpnoEJj9Hqsb_cnQ,123,3,0,1,http://qiniuuwmp3.changba.com/919980476.mp3,2017-07-02 00:00:00,2017-07-02 00:00:00,2017-07-02 00:00:00,False
443,光之翼,http://changba.com/s/p8wHAirNWbyKW2vEiWpZFw,118,5,10,0,http://ksapuw.changba.com/userdata/userwork/719/919648719.mp3,2017-07-01 00:00:00,2017-07-01 00:00:00,2017-07-01 00:00:00,False
444,掉了,http://changba.com/s/w8dAIZ8iyQ6gr79SEDKXOg,172,4,7,1,http://qiniuuwmp3.changba.com/919462661.mp3,2017-07-01 00:00:00,2017-07-01 00:00:00,2017-07-01 00:00:00,False
445,寻人启事,http://changba.com/s/U_h5xeOl2HET8Jx05mq6Dg,191,16,43,4,http://upscuw.changba.com/918995940.mp3,2017-07-01 00:00:00,2017-07-01 00:00:00,2017-07-01 00:00:00,False
446,梦一场,http://changba.com/s/WS0O6OrqD4obpKD4XTGcXg,122,1,6,2,http://qiniuuwmp3.changba.com/918929483.mp3,2017-07-03 00:00:00,2017-07-01 00:00:00,2017-06-28 00:00:00,True
447,三月,http://changba.com/s/dmElIVeLl2PpIscfbnbt9Q,74,4,10,0,http://upscuw.changba.com/917740530.mp3,2017-06-28 00:00:00,2017-06-28 00:00:00,2017-06-28 00:00:00,False
448,匆匆那年,http://changba.com/s/E4_3ImZ3uxy1FWUdZPNBWQ,111,5,3,1,http://qiniuuwmp3.changba.com/917411473.mp3,2017-06-28 00:00:00,2017-06-28 00:00:00,2017-06-28 00:00:00,False
449,第二性,http://changba.com/s/GuYuYvl3QOsN9QQlmH-ubg,286,8,7,4,http://qiniuuwmp3.changba.com/917084179.mp3,2017-06-27 00:00:00,2017-06-27 00:00:00,2017-06-27 00:00:00,False
450,Love Me Like You Do,http://changba.com/s/RLG1euMxe9qlG60Y3VfH_w,145,1,3,1,http://upscuw.changba.com/916214512.mp3,2017-06-26 00:00:00,2017-06-26 00:00:00,2017-06-26 00:00:00,False
451,傻子,http://changba.com/s/3FoxE-FS0WQCwvzY6Z0VNw,89,3,5,0,http://upscuw.changba.com/916201501.mp3,2017-06-26 00:00:00,2017-06-26 00:00:00,2017-06-26 00:00:00,False
452,Stay With Me,http://changba.com/s/TpflNGrmZQlnfIDLjeMduA,105,5,4,0,http://upscuw.changba.com/916194430.mp3,2017-06-26 00:00:00,2017-06-26 00:00:00,2017-06-26 00:00:00,False
453,Unconditionally,http://changba.com/s/e3lKRRGfN3HvC3VMqxe_zg,113,3,5,0,http://qiniuuwmp3.changba.com/915780272.mp3,2017-06-25 00:00:00,2017-06-25 00:00:00,2017-06-25 00:00:00,False
454,Fighter,http://changba.com/s/liypLMj-MSDVyvQxrZ-8AA,754,21,26,6,http://upscuw.changba.com/915463313.mp3,2018-05-03 00:00:00,2017-06-25 00:00:00,2017-06-25 00:00:00,True
455,Attention,http://changba.com/s/EqY6B0stORzg-8BSIZLxFg,470,20,32,8,http://upscuw.changba.com/914989210.mp3,2017-06-25 00:00:00,2017-06-25 00:00:00,2017-06-25 00:00:00,False
456,Army Of Me 带和声,http://changba.com/s/NvhicwxaXkPUj0jctWzWOg,100,4,13,0,http://qiniuuwmp3.changba.com/914861493.mp3,2017-06-24 00:00:00,2017-06-24 00:00:00,2017-06-24 00:00:00,False
457,对你爱不完,http://changba.com/s/orToWjaKaTEVjzbvO8hGYg,979,39,58,35,http://qiniuuwmp3.changba.com/913893667.mp3,2017-06-23 00:00:00,2017-06-23 00:00:00,2017-06-23 00:00:00,False
458,Green Light,http://changba.com/s/yC5tiZE6WUOvQE9LJfRU3A,109,4,7,0,http://upscuw.changba.com/913765140.mp3,2017-06-22 00:00:00,2017-06-22 00:00:00,2017-06-22 00:00:00,False
459,Crazy In Love,http://changba.com/s/k5apG-ZTZYMFLKKEwJFfHQ,805,19,24,7,http://qiniuuwmp3.changba.com/913334868.mp3,2017-10-19 00:00:00,2017-06-22 00:00:00,2017-06-16 00:00:00,True
460,流年,http://changba.com/s/IAVlJ5RZueQ8D7kOkxakFw,109,7,8,1,http://upscuw.changba.com/910188116.mp3,2017-06-16 00:00:00,2017-06-16 00:00:00,2017-06-16 00:00:00,False
461,爱超越,http://changba.com/s/2FN113WOJz73lIjkkLDWsQ,47,1,0,0,http://upscuw.changba.com/910163833.mp3,2017-06-16 00:00:00,2017-06-16 00:00:00,2017-06-16 00:00:00,False
462,Girlfriend,http://changba.com/s/LqZhPM9XscblCuOg0elKLg,114,5,2,2,http://upuwmp3.changba.com/userdata/userwork/895/909521895.mp3,2017-06-15 00:00:00,2017-06-15 00:00:00,2017-06-15 00:00:00,False
463,Complicated,http://changba.com/s/cDjnfiMOcN6g5XJy462q-Q,121,5,3,0,http://qiniuuwmp3.changba.com/904925453.mp3,2017-06-08 00:00:00,2017-06-08 00:00:00,2017-06-08 00:00:00,False
464,Price Tag,http://changba.com/s/0qQYOlR3DHAIgkBnNAhTFg,195,19,24,3,http://qiniuuwmp3.changba.com/904153178.mp3,2017-06-08 00:00:00,2017-06-08 00:00:00,2017-06-08 00:00:00,False
465,纸飞机,http://changba.com/s/DtnoiNCBHJE-Gxgn-LUwhQ,107,2,2,3,http://upscuw.changba.com/897974525.mp3,2017-05-27 00:00:00,2017-05-27 00:00:00,2017-05-27 00:00:00,False
466,你的爱,http://changba.com/s/DvGsnh4coGy79xNtkDjukw,94,6,5,0,http://qiniuuwmp3.changba.com/897916153.mp3,2017-05-27 00:00:00,2017-05-27 00:00:00,2017-05-27 00:00:00,False
467,说谎,http://changba.com/s/lmTmhCsbBoBz-CHVTpxuvA,134,5,8,0,http://upscuw.changba.com/897884433.mp3,2017-05-27 00:00:00,2017-05-27 00:00:00,2017-05-27 00:00:00,False
468,房前屋后,http://changba.com/s/LUFo_aInPjANWVZNoVZkVg,73,1,4,0,http://qiniuuwmp3.changba.com/897361551.mp3,2017-07-14 00:00:00,2017-05-27 00:00:00,2017-05-27 00:00:00,True
469,All I Ask,http://changba.com/s/oUwxIGXBpl5H8uztTN4FWg,,,,,,,2017-05-27 00:00:00,2017-05-27 00:00:00,True
470,爱你,http://changba.com/s/abRsdpHsn89MclsRLUUrAQ,110,3,3,0,http://upscuw.changba.com/896799641.mp3,2017-05-27 00:00:00,2017-05-27 00:00:00,2017-05-27 00:00:00,False
471,Outlaws Of Love,http://changba.com/s/8PzK8eeRDdRSfO-PhoeaJQ,94,3,8,2,http://upscuw.changba.com/896162306.mp3,2017-06-11 00:00:00,2017-05-27 00:00:00,2017-05-24 00:00:00,True
472,爱不爱我,http://changba.com/s/PBd1LD_a0Qt4TmTRWtGqUw,71,2,0,0,http://upscuw.changba.com/895524530.mp3,2017-05-24 00:00:00,2017-05-24 00:00:00,2017-05-24 00:00:00,False
473,艳阳天,http://changba.com/s/LKowmQEMNeHmftsBfA2_BA,57,3,1,0,http://upscuw.changba.com/895505122.mp3,2017-05-23 00:00:00,2017-05-23 00:00:00,2017-05-23 00:00:00,False
474,我是怎么了,http://changba.com/s/lyNwD-1dxeZxxj1vTvZGBg,62,3,3,0,http://upscuw.changba.com/895498030.mp3,2017-05-23 00:00:00,2017-05-23 00:00:00,2017-05-23 00:00:00,False
475,S.x With Me,http://changba.com/s/TyoqUDHT4_P5QZNKu76cxw,171,5,5,1,http://upscuw.changba.com/894142721.mp3,2017-05-21 00:00:00,2017-05-21 00:00:00,2017-05-21 00:00:00,False
476,最天使,http://changba.com/s/VqAALOtP7umJyaOlKwnTHg,113,1,4,0,http://ksapuw.changba.com/userdata/userwork/931/893705931.mp3,2017-05-21 00:00:00,2017-05-21 00:00:00,2017-05-21 00:00:00,False
477,Love Warrior 战,http://changba.com/s/tq_wilWRmpXC03t9ZosfYg,224,8,16,0,http://upuwmp3.changba.com/userdata/userwork/293/893669293.mp3,2017-05-20 00:00:00,2017-05-20 00:00:00,2017-05-20 00:00:00,False
478,灯塔,http://changba.com/s/dznvzA9FLHTNikU_XoW__Q,,,,,,,2017-05-20 00:00:00,2017-05-18 00:00:00,True
479,再回首,http://changba.com/s/Nr3i1pUZzAWQYELrRaOAJA,81,1,0,0,http://qiniuuwmp3.changba.com/892272855.mp3,2017-05-18 00:00:00,2017-05-18 00:00:00,2017-05-18 00:00:00,False
480,The One That Got Away,http://changba.com/s/pOjCrmjvCx9XpdV1PS0D8w,81,3,2,1,http://qiniuuwmp3.changba.com/892256263.mp3,2017-05-18 00:00:00,2017-05-18 00:00:00,2017-05-18 00:00:00,False
481,New Soul,http://changba.com/s/b_qHLO2dx6NmnFVIwqQjcw,65,5,1,3,http://upscuw.changba.com/892241044.mp3,2017-05-18 00:00:00,2017-05-18 00:00:00,2017-05-18 00:00:00,False
482,Brand New Me,http://changba.com/s/3buy99gSDMfK9cX8pTy5Cg,79,3,2,0,http://ksapuw.changba.com/userdata/userwork/336/892031336.mp3,2017-05-17 00:00:00,2017-05-17 00:00:00,2017-05-17 00:00:00,False
483,An Angel,http://changba.com/s/k3QPfjVpB9ttuAPuwzMvOQ,74,6,6,0,http://upuwmp3.changba.com/userdata/userwork/851/891922851.mp3,2017-05-17 00:00:00,2017-05-17 00:00:00,2017-05-17 00:00:00,False
484,The Best Damn Thing,http://changba.com/s/no8xfMzdod7s74FqBtvqrQ,,,,,,,2017-05-17 00:00:00,2017-05-16 00:00:00,True
485,She Wolf,http://changba.com/s/n8wXwDNO2Qhc0I1x_rGqoA,79,1,3,0,http://qiniuuwmp3.changba.com/891415189.mp3,2017-05-16 00:00:00,2017-05-16 00:00:00,2017-05-16 00:00:00,False
486,I Lived,http://changba.com/s/Ru4TGHFb_fc5kBrKdoQDAA,31,1,2,0,http://qiniuuwmp3.changba.com/891404852.mp3,2017-05-17 00:00:00,2017-05-16 00:00:00,2017-05-16 00:00:00,True
487,Part Of Me,http://changba.com/s/5U2FvqSRgq16LAneCU1mfg,85,1,1,0,http://upscuw.changba.com/891386942.mp3,2017-05-16 00:00:00,2017-05-16 00:00:00,2017-05-16 00:00:00,False
488,Perfect Illusion,http://changba.com/s/9bMPd-Alo0MXGgYBJQQcvQ,75,2,0,0,http://qiniuuwmp3.changba.com/890879863.mp3,2017-05-15 00:00:00,2017-05-15 00:00:00,2017-05-15 00:00:00,False
489,Born This Way,http://changba.com/s/UOm-BhULhazQr0dj9dnpmQ,189,4,9,1,http://qiniuuwmp3.changba.com/890866361.mp3,2017-05-15 00:00:00,2017-05-15 00:00:00,2017-05-15 00:00:00,False
490,Poker Face,http://changba.com/s/lQV4apFb5DdbK8FbgO_u1g,106,9,4,3,http://qiniuuwmp3.changba.com/890848668.mp3,2017-05-15 00:00:00,2017-05-15 00:00:00,2017-05-15 00:00:00,False
491,I'm A Slave For You,http://changba.com/s/pNeLIAXzBUKqjY6GM84V2g,87,3,2,0,http://upuwmp3.changba.com/userdata/userwork/146/890522146.mp3,2017-05-14 00:00:00,2017-05-14 00:00:00,2017-05-14 00:00:00,False
492,不得不爱,http://changba.com/s/M_1MNkIadP3IT3UfteL5-w,71,6,3,1,http://upuwmp3.changba.com/userdata/userwork/877/890485877.mp3,2017-05-14 00:00:00,2017-05-14 00:00:00,2017-05-14 00:00:00,False
493,潘朵拉,http://changba.com/s/LkVS53mIeF6Tac8cJC8QkQ,99,8,4,2,http://upuwmp3.changba.com/userdata/userwork/865/890450865.mp3,2017-05-14 00:00:00,2017-05-14 00:00:00,2017-05-14 00:00:00,False
494,I Kissed A Girl,http://changba.com/s/EXawAwqAYdXu9R3IdzdJOg,101,2,1,0,http://ksapuw.changba.com/userdata/userwork/333/890384333.mp3,2017-05-14 00:00:00,2017-05-14 00:00:00,2017-05-14 00:00:00,False
495,黑夜尽头,http://changba.com/s/5jdoSOF5MQPvsOqzNGfnjg,114,7,5,3,http://upuwmp3.changba.com/userdata/userwork/585/890026585.mp3,2017-05-14 00:00:00,2017-05-14 00:00:00,2017-05-14 00:00:00,False
496,无赖,http://changba.com/s/ei4b1JbvuztIFicEPb_zGQ,122,0,6,0,http://upscuw.changba.com/889447722.mp3,,2017-05-14 00:00:00,2017-05-12 00:00:00,True
497,Me Too,http://changba.com/s/DnlFdbIBW6PLYh_zBp8LtA,120,4,3,0,http://upscuw.changba.com/888856026.mp3,2017-05-12 00:00:00,2017-05-12 00:00:00,2017-05-12 00:00:00,False
